month  ;      ME1;      ME2;      ME3;      ME4;      ME5;      ME6;      ME7;      ME8;      ME9;     ME10
2018-11; 0.013477; 0.012822; 0.011483; 0.012643; 0.012224; 0.011229; 0.010956; 0.011876; 0.010949; 0.008653
2018-12; 0.010169; 0.010325;  0.01093; 0.007713;  0.00982;  0.01057; 0.010044;  0.01038; 0.012953; 0.009023
2019-01; 0.011838;  0.01205; 0.011462; 0.011541; 0.010245; 0.010919; 0.010023; 0.010464; 0.009313; 0.007564
2019-02; 0.011411; 0.016586; 0.020729; 0.028695; 0.011043; 0.012007; 0.017555; 0.023318; 0.012656; 0.008981
2019-03; 0.012025; 0.011377; 0.010786; 0.010278; 0.003171;-0.005272;  0.01304; 0.000078;-0.016011; -0.01666
2019-04; 0.012008; 0.018334; 0.018047; 0.025147; 0.011293; 0.011519; 0.009597; 0.012544;  0.00967; 0.010805
2019-05; 0.011674; 0.010695; 0.011008; 0.009017; 0.012204; -0.01363; 0.003552; 0.007518; 0.004892; 0.000616
2019-06; 0.015738; 0.011593;  0.01041; 0.005055; 0.013844; 0.011696; 0.012351; 0.019405;  0.01709; 0.009568
2019-07; 0.017345; 0.010569; 0.011533; 0.003843;-0.000623; 0.007399; 0.009305; 0.005744;   0.0083; 0.008511
2019-08; 0.013166; 0.010796; 0.020975; 0.017753; 0.015753; 0.010907;  0.00935; 0.011564; 0.008333; 0.022435
2019-09; 0.010765;-0.017787; 0.008748;-0.005454; 0.000023;  0.01049; 0.008136; 0.009806; 0.009634; 0.008532
2019-10; 0.010174;  0.01055; 0.010826; -0.00054;  0.00999; 0.004181; 0.003754; 0.007253; 0.005339;-0.003335
2019-11; 0.010214; 0.018111; 0.025306; 0.014081; 0.019123; 0.014082; 0.021135;  0.01263; 0.009867; 0.012255
2019-12; 0.008679; 0.010506; 0.009679; -0.00142;-0.007638; 0.008579; 0.009874;-0.004832; 0.009186; 0.007476
2020-01; 0.039722; 0.023475; 0.015724;  0.01755; 0.022317; 0.014311; 0.010392; 0.008996;  0.01029; 0.007729
2020-02; 0.010997; 0.010399;  0.00922;-0.002411; 0.008685; 0.010085; 0.008621; 0.002252; 0.007546;   0.0069
2020-03; 0.010713; 0.010092; 0.009615; 0.008563;-0.002155; 0.005711; 0.008774; 0.009015; 0.008571; 0.007664
2020-04; 0.012266; 0.012724; 0.011463; 0.005133; 0.009652; 0.012573;   0.0077; 0.011067;  0.01044; 0.008275
2020-05; 0.005292; 0.010902; 0.017256; 0.014319; 0.028422;  0.02601; 0.017252; 0.027747; 0.019238;  0.01732
2020-06; 0.014843; 0.026657; 0.024308; 0.058977;   0.0291; 0.037918;  0.01916; 0.031864; 0.021404; 0.017664
2020-07; 0.008454; 0.014776; 0.018793; 0.013499; 0.036374;-0.024063;-0.025941;-0.009382; 0.003954;-0.006557
2020-08; 0.006514; 0.009626; 0.008462;-0.007192;-0.000473; 0.007682;-0.001384;-0.004339;-0.006204;-0.004374
2020-09; 0.023894; 0.013561; 0.022877; 0.046344; 0.036309; 0.013137; 0.011894;  0.02592; 0.013806; 0.011314
2020-10; 0.011113; 0.010611; 0.008264;-0.008453;-0.005322; 0.009038; 0.008738;  0.00942; 0.003625; 0.007482
2020-11; 0.011005; 0.014734; 0.006221;-0.024195; 0.007809; 0.008197; 0.007538; 0.006739; 0.011325; 0.010083
2020-12;  0.00041; 0.008656;-0.004481;-0.002674; 0.006632; 0.005717; 0.000847; 0.006292; 0.007854; 0.009815
2021-01; 0.014787;  0.03018; 0.037068; 0.021226; 0.008731;-0.000445; 0.009626; 0.022031; 0.004777; 0.009279
2021-02; 0.029199; 0.010771; 0.002167; 0.003561; 0.002833;    0.009;  0.00015; 0.009833;-0.000096;-0.021174
2021-03; 0.026417;  0.04816; 0.001768; 0.001114;-0.004787; 0.011012; 0.000213; 0.003826; 0.005303; 0.011402
2021-04; 0.024214; 0.011306; 0.015386; 0.010553; 0.032501; 0.014786;   0.0094; 0.012045; 0.014411; 0.015739
2021-05; 0.011794;   0.0106; 0.010297; 0.010464; 0.010232; 0.010373; 0.009233;  0.00944; 0.007139; 0.006739
2021-06; 0.011652; 0.010852; 0.004703;  0.01057; 0.011378; 0.009523; 0.008668; 0.008973; 0.009432; 0.007182
2021-07; 0.022846; 0.009267; 0.007822; 0.009837; 0.010972; 0.009952; 0.009202; 0.009303;  0.00975; 0.010964
2021-08; 0.017359; 0.011094; 0.010039; 0.010415; 0.002524;  0.00691; 0.008143; 0.008985;  0.00921; 0.006439
2021-09; 0.009905; 0.011716; 0.010717; 0.011686; 0.001535; 0.011328; 0.010416; 0.010579;   0.0062; 0.011658
2021-10; 0.012596; 0.011406; 0.011409; 0.014724; 0.012963; 0.011947; 0.008834;   0.0109; 0.011136; 0.003408
2021-11; 0.014156; 0.011992; 0.011677; 0.013494; 0.008877; 0.009883; 0.009306; 0.010327; 0.010012; 0.010543
2021-12; 0.012987; 0.011659; 0.009437; 0.003381;  0.00493; 0.008517; 0.008893; 0.008858; 0.007632; 0.008598
2022-01; 0.013902; 0.011498; 0.009853; 0.008306; 0.007642; 0.007125; 0.008983; 0.008656; 0.008359; 0.007231
2022-02; 0.011721; 0.010902; 0.009671;  0.00686; 0.010424; 0.006618; 0.010602; 0.009665; 0.009554; 0.008537
2022-03;  0.01316; 0.010317; 0.009721; 0.010098; 0.014642; 0.008657; 0.009216; 0.009641; 0.009139; 0.017635
2022-04; 0.003114; 0.010088; 0.005066; 0.002315; 0.006001; 0.008791; 0.005065; 0.009363;  0.00223; 0.008733
2022-05;  0.01121; 0.011286; 0.010293; 0.031561; 0.009524; 0.009662; 0.009101; 0.010329; 0.008978; 0.007424
2022-06; 0.011953;  0.01095; 0.012051; 0.006512; 0.009198;-0.007679; 0.009169; 0.005928; 0.008667;-0.001237
2022-07; 0.009737;  0.01024; 0.008557;-0.009781; 0.012198; 0.011189; 0.015576; 0.012238; 0.011832; 0.018768
2022-08; 0.012833; 0.014426; 0.009574; 0.036049; 0.012901; 0.012782; 0.008174; 0.013173;  0.01033; 0.012967
2022-09; 0.021983; 0.009688; 0.042144; 0.036252;-0.022499; 0.006444; 0.027187; 0.008895; 0.007335; -0.00615
2022-10; 0.013841; 0.010621; 0.009806; 0.018117; 0.011435; 0.011628; 0.017093; 0.012067; 0.008291;-0.001683
2022-11; 0.010287; 0.011483; 0.009513; 0.008651; -0.00736;-0.006603; 0.000543; 0.005038;  0.00322; 0.005541
2022-12; 0.014718; 0.009986; 0.012494; 0.044002; 0.025901; 0.012299; 0.026381; 0.017161; 0.011321; 0.028486
2023-01; 0.014313; 0.016311; 0.009154;-0.031735; 0.011908; 0.012015; 0.005289; 0.000749; 0.010316; 0.002758
2023-02;  0.01822; 0.020981; 0.012585; 0.006359;  0.00218; 0.012056; 0.008885; 0.005101; 0.006513; 0.016969
2023-03; 0.009537; 0.010485; 0.010119;-0.007807; 0.010143; 0.010488; 0.008511; 0.016028; 0.019932; 0.012296
2023-04; 0.010979; 0.011736; 0.010906; 0.016123; 0.011097; 0.015476; 0.007188; 0.012701; 0.011014;   0.0104
2023-05; 0.025287; 0.013116; 0.013744; 0.014827; 0.015147; 0.010289; 0.010182; 0.003133; 0.011646; 0.004989
2023-06; 0.010308; 0.009878; 0.001431;-0.008169; 0.010252; 0.009427; 0.005529; 0.011344; 0.001397; 0.008416
2023-07; 0.011882; 0.010808; 0.008654; 0.018786; 0.005172; 0.013136; 0.011738; 0.011341; 0.010808;-0.002962
2023-08; 0.012379; 0.011119; 0.010827;-0.006137;  0.01245; 0.010068; 0.010783; 0.009643; 0.008996;  0.01169
2023-09; 0.008111; 0.010199; 0.001931; 0.006108;  0.01165;  0.01129; 0.009507; 0.004756; 0.006557;  0.00848
2023-10; 0.016815; 0.019182;  0.01808; 0.012681; 0.013012; 0.011096; 0.016271; 0.012435; 0.018619; 0.011379
2023-11; 0.010953;  0.01078; 0.011516; 0.008443; 0.004636; 0.008807; 0.008503; 0.008634; 0.008719; 0.009614
2023-12; 0.009176; 0.015171; 0.009176;-0.005145; 0.009348; 0.008798; 0.008816; 0.007649; 0.008509; 0.006955
2024-01;  0.01455;  0.01095; 0.013591; 0.022153; 0.012001; 0.012019; 0.006033; 0.005214; 0.007985; 0.006524
2024-02; 0.025293; 0.009003; 0.029887; 0.010635; 0.014698; 0.008023; 0.012218; 0.009269; 0.009374;  0.00837
2024-03; 0.009462; 0.009892;  0.01028; 0.010781; 0.011721; 0.010027; 0.009023;  0.00467;  0.01456; 0.015815
2024-04; 0.011831; 0.009825; 0.010572; 0.008153; 0.008018; 0.010758; 0.016015; 0.010166; 0.006669; 0.008966
2024-05;  0.01165;  0.00982; 0.016252; 0.013784; 0.005447; 0.010432; 0.009412; 0.011954; 0.008748;  0.00729
2024-06; 0.014346; 0.009454; 0.013503; 0.011046; 0.009918; 0.009917; 0.010641; 0.007359; 0.009341;  0.00891
2024-07; 0.010571; 0.009393; 0.008624; 0.004219; 0.011697; 0.009333;  0.00952; 0.005508; 0.009048; 0.009809
2024-08; 0.012445; 0.009307; 0.009948; 0.002143; 0.010727; 0.006939; 0.009494; 0.009264; 0.015302; 0.006874
2024-09;  0.03383;  0.03902; 0.043339; 0.011437; 0.017627; 0.006532; 0.007207; 0.006455; 0.007969;  0.00946
2024-10; 0.009342;  0.01065; 0.011476; 0.023656; 0.014082; 0.011224; 0.015436; 0.009522; 0.011362; 0.012334
2024-11; 0.017345; 0.010067; 0.011666; 0.011334; 0.010443; 0.010688; 0.009917; 0.010076; 0.010022; 0.008205
2024-12; 0.017367;  0.01003; 0.011421; 0.008849;  0.00933; 0.009926; 0.010005; 0.009568; 0.009088; 0.009814
2025-01; 0.013348; 0.010057; 0.045756; 0.003682; 0.015057; 0.009969; 0.016249; 0.009655; 0.012493; 0.012475
2025-02; 0.011292; 0.010232; 0.010237;  0.01334; 0.007545; 0.011471;  0.00949; 0.009932; 0.009788; 0.008099
2025-03; 0.013158; 0.010669; 0.011043; 0.008009; 0.010554; 0.010917; 0.011972; 0.009913; 0.011128; 0.008307
2025-04; 0.007132; 0.009303; 0.009302; 0.016789; 0.007387; 0.006997; 0.009028; 0.008552; 0.007808; 0.008785
2025-05; 0.019593; 0.012672; 0.010304;  0.00985; 0.010768; 0.010555; 0.008563; 0.012602; 0.001914; 0.005015
2025-06; 0.011173; 0.010916;  0.01012;  0.00981; 0.012098; 0.010252; 0.009843; 0.010791; 0.008689; 0.009338
2025-07;  0.01304; 0.016755; 0.008842; 0.012977; 0.011508; 0.012812; 0.010896; 0.010442; 0.010319; 0.011188
2025-08; 0.009137; 0.009976; 0.010348; 0.009199; 0.006575; 0.006831; 0.007018; 0.007889; 0.011275; -0.01657
2025-09; 0.013178; 0.010825; 0.012225; 0.007254; 0.016147; 0.011484; 0.010043; 0.006114; 0.008634; 0.014544
