month  ;      ME1;      ME2;      ME3;      ME4;      ME5;      ME6;      ME7;      ME8;      ME9;     ME10
2018-11; 0.042287; 0.034519;  0.01848; 0.025187; 0.033488; 0.041224; 0.029136; 0.029175; 0.012051;-0.005362
2018-12; 0.013099; 0.026792;  -0.0212;-0.014332; 0.051189; 0.044251; 0.047407;  0.03629; 0.016383;-0.006695
2019-01; 0.048543; 0.087611;-0.008434;  0.04936; 0.031116; 0.023583; 0.041145; 0.063299; 0.034479; 0.036775
2019-02;-0.039831; 0.029659; 0.021706; 0.091485; 0.033509; 0.023528;-0.007439; 0.001129; 0.006314; 0.025265
2019-03; 0.030518; 0.037467;-0.021484;-0.010184;-0.028809; 0.013441;-0.037537; 0.025486;-0.020643; 0.017079
2019-04; 0.035386; 0.007254;-0.012291; 0.004239; 0.015479; -0.00566;-0.034231; 0.022901;-0.084168;  0.02117
2019-05;-0.014933; 0.005212;-0.023048;-0.063223;-0.027333;-0.046918;-0.068721;-0.036468;-0.039808;-0.028482
2019-06; 0.065472; 0.060057; 0.064419; 0.023261;-0.033811; 0.022186;-0.022987; 0.003507;-0.021654;-0.010091
2019-07;-0.005519;-0.053854;-0.100443;-0.068907;-0.069205; 0.015982;-0.064556;-0.012141; 0.013467;-0.074638
2019-08; 0.059574; 0.085582; 0.058367; 0.018342; 0.028554;-0.002099; 0.040161; 0.049064;  0.00839; 0.041494
2019-09;-0.005612;-0.017792;-0.120277; 0.006561;-0.055391;-0.058574;-0.003931;-0.062563;-0.006638;-0.017486
2019-10; 0.017208; 0.038263; 0.074431;-0.012606; 0.001954; 0.069171;-0.033836; 0.046755; 0.056321;-0.001901
2019-11;  0.06401;  0.10776; 0.060688; 0.008351; 0.048113; 0.007985; 0.037541; 0.027835; 0.015841; 0.033074
2019-12;-0.036955;-0.034707;-0.064593;-0.051375;-0.020616;-0.071951;-0.016521; -0.03529;-0.053861; 0.032104
2020-01; 0.107834; 0.066791; 0.086597; 0.074439; 0.044145;-0.002318; 0.016968; 0.022945; 0.008838; 0.000011
2020-02; 0.003675; 0.008631;-0.003759; 0.009487;-0.018516; 0.012216; 0.030956;-0.014806; 0.034591;-0.006916
2020-03; 0.060486; 0.040801; 0.006648; 0.025707; 0.006845; 0.038406; 0.007852; 0.027539; 0.042322;  0.01599
2020-04; 0.006548; 0.041645; 0.008318;-0.060277;-0.051023;-0.061605;-0.059252; -0.03538;-0.024905;-0.035866
2020-05; 0.064462;-0.021193;-0.018016; 0.034769;  0.04948; 0.074226; 0.024255; 0.071958; 0.101064; 0.033574
2020-06; 0.069604;-0.027141; 0.077121; 0.145077; 0.138287; 0.183133; 0.143421; 0.111574; 0.092498;  0.06351
2020-07;-0.042556;-0.029562;-0.006706;  0.05336; 0.052273;-0.058968; -0.05888;-0.039475;-0.098829;-0.023027
2020-08; 0.033975; 0.003005; 0.003939;-0.029121;-0.023805;-0.039303;-0.063356;-0.076286;-0.041225;-0.045539
2020-09; 0.100613;-0.026838; 0.036008;-0.003431; 0.014088; 0.003747;-0.061593;  0.02437; 0.002804;-0.009155
2020-10;-0.000752;-0.009361; 0.008068; 0.015303;-0.080184;-0.069941;-0.029584;-0.059922;-0.030653; -0.07065
2020-11;-0.001362;-0.017141;-0.054279;-0.027195;-0.012472;-0.029668; 0.023376;-0.041099;-0.043378;-0.054133
2020-12; 0.061431; 0.046871;  0.04098; 0.038283;-0.019112;-0.014297; 0.090211;-0.000807;-0.002471; 0.037403
2021-01;-0.049396; 0.081671;-0.076837; -0.04787;-0.052379;-0.049446;-0.100142; -0.02938;-0.027204;-0.035924
2021-02; 0.036708; 0.003565; 0.056979;-0.052138;-0.023503;-0.052987;-0.084483;-0.034701;-0.049391; -0.08095
2021-03;-0.004037; 0.066295; 0.028561; 0.022857; 0.067107;-0.043675; 0.027404; 0.009392; 0.009245;-0.000913
2021-04;-0.012149; 0.045572;-0.036559; 0.006668; 0.022879; 0.018317; 0.018957; 0.018574; 0.006502; 0.023355
2021-05; 0.058819;-0.047258;-0.011887;-0.051836;-0.070613;-0.047152;  0.00601; 0.000437;-0.015112; 0.010262
2021-06; 0.031174; -0.03763; 0.016853; 0.001912;  0.00493; 0.006949; 0.016812; -0.00013; 0.040846;-0.001926
2021-07; 0.020154;   0.0094; 0.030866; 0.033233; 0.035825; 0.030199; 0.084761;-0.005216; 0.023119; 0.022302
2021-08;-0.000776; 0.005103; 0.026844; 0.010967; 0.027703; 0.040939; 0.033445; 0.009722; 0.051172; 0.012818
2021-09; 0.020704;-0.009297; 0.007419; 0.035143; 0.041035; 0.041606; 0.054369;  0.02637; 0.007252; 0.001633
2021-10;  0.04087; 0.070316; 0.086766;  0.02894; 0.030487; 0.036195; 0.014513;-0.014508; 0.002488; 0.029592
2021-11;-0.030071; 0.003718;-0.037639;  0.00588; 0.009005;-0.028922;-0.030579;-0.025647; 0.016442; 0.013274
2021-12;-0.053206; 0.032846; 0.022661; 0.018062; 0.041134; 0.033499; 0.017992; 0.050026; 0.026886; 0.017449
2022-01; 0.029862; 0.042705;-0.038734;-0.007424; 0.043608; 0.015897;-0.020587;-0.009088;-0.033203; 0.001698
2022-02; 0.019241; 0.020829; 0.010542; 0.032151; 0.018207;  0.02209; 0.021593; 0.027899;-0.000066; 0.017046
2022-03;-0.038927; -0.01494;-0.060487;-0.063896; 0.023597;-0.002726;-0.017069; 0.003102;-0.003237; 0.023175
2022-04; 0.010697; 0.086753; 0.038943; 0.052882; 0.003046;  0.03171; 0.019709; 0.037874;  0.00338;-0.021894
2022-05; 0.040322; 0.093172; 0.078021; 0.040996; 0.068661; 0.034831; 0.014033; 0.032978; 0.035152; 0.013943
2022-06;-0.091922;-0.038565;-0.030286;-0.038437;-0.016546;-0.020591; 0.010199; 0.004492;-0.020294;-0.022882
2022-07; 0.097167; 0.135193; 0.108159; 0.062456; 0.062878; 0.122492; 0.074397; 0.083555; 0.066553; 0.059479
2022-08;-0.028927;-0.019111; 0.017456; 0.049537;-0.029221; 0.011957;-0.025631;-0.026912;-0.027182;-0.033662
2022-09;-0.023434; 0.144872; 0.058998; 0.055801;-0.090041;-0.027145;-0.029655; 0.021323;  -0.0046; 0.004069
2022-10; 0.026151; 0.034359;-0.062958; -0.00224;-0.116342;-0.078811;-0.065014;-0.037344;-0.047775;-0.093737
2022-11;  0.00146;-0.008777;-0.046385;-0.060332;-0.048476;-0.030147;-0.017288;-0.062806;-0.033988;-0.042195
2022-12; 0.223489; 0.131482; 0.115239;-0.005192;-0.076791; 0.008897; 0.018316; 0.046292; 0.006475; 0.033646
2023-01; 0.028475;-0.039694;-0.060742;-0.022005;-0.060933;  0.04258;-0.008189; 0.016369; -0.06872; 0.007442
2023-02; 0.113719; 0.104435;  0.06368;-0.005551;   0.0039; -0.06366;-0.054313; -0.07687;-0.095411;-0.033591
2023-03; 0.115117;   0.0291;-0.003006;-0.002882;-0.069474;-0.021185; 0.009399;-0.049096; 0.037257; 0.005367
2023-04;  0.01249;-0.048376;-0.050571;  -0.0352;-0.040731; -0.04501; -0.04639;-0.011222;-0.017798; 0.002438
2023-05; 0.059209; 0.108335; 0.124099;-0.016878;  0.07379; -0.01219;-0.001797;-0.001971; 0.038918;-0.038454
2023-06;-0.005976; 0.013445;-0.023517; -0.03291; 0.015245;  0.04558; 0.011258;-0.039433;-0.055521; 0.032657
2023-07; 0.026708; 0.029099; 0.052878; 0.057524; 0.003035; 0.005365; 0.008237;-0.019597; 0.017266;-0.009921
2023-08;-0.088196;-0.034692;-0.034269; 0.024222;-0.006429; 0.031985;-0.012448;  0.00859; 0.010258;-0.018143
2023-09; 0.063271; 0.052418; 0.006936;-0.011881; 0.060018;-0.053115;-0.019219;-0.033348;-0.013089; 0.047829
2023-10; 0.096613; 0.104273; 0.041841; 0.010102;-0.001732; 0.038429; 0.009658; 0.005951; 0.055447; 0.023722
2023-11; 0.058829; 0.069638; 0.037452; 0.026518; 0.007274;-0.045326; 0.007794; 0.011649; 0.025636; -0.00377
2023-12;-0.001359; 0.040814;-0.054211;-0.063545;-0.040161; 0.000287;-0.014954;-0.007888; 0.003857; 0.004803
2024-01; 0.035787;-0.073289;-0.037173; 0.006401;-0.004193;-0.009713; 0.020129;  0.02555; 0.019697; 0.036267
2024-02;-0.045733;-0.006434;-0.046181; 0.052958;-0.021806;-0.042004;-0.016059;-0.055126;-0.063003; 0.011362
2024-03; 0.035296;-0.020293;-0.012253;-0.067209; 0.013572;-0.004916;-0.018154;-0.012966; 0.010481; 0.024348
2024-04;   0.0959; 0.050729; 0.161171; 0.100859; 0.015177; 0.025898; 0.006068; 0.011993; 0.002418; 0.023225
2024-05; 0.026041;-0.069542;-0.024094;-0.048776;-0.082788;-0.014813;-0.038758; 0.003132;-0.002227;  -0.0078
2024-06; 0.092459;-0.008548;-0.030172; 0.009772;-0.049622; 0.022713; 0.014935;-0.004214; 0.041588;-0.001592
2024-07; 0.113193; 0.037626; 0.032452; 0.099101; 0.043632; 0.034926; 0.063173; 0.031699; 0.051554; 0.036083
2024-08; 0.048709;   0.0232;-0.006015;-0.033596; 0.009136;-0.056567;-0.033994;-0.004149; 0.067394;-0.001788
2024-09; 0.159603;  0.11265;  0.10685; 0.100198; 0.116146; 0.088608; 0.023858; 0.052552;  0.03048; 0.026658
2024-10; 0.028974; 0.024957;  0.00814; 0.006809; 0.050657; 0.049396; 0.020368; 0.027039; 0.019492; 0.025188
2024-11; 0.066815; 0.093775; 0.090295; 0.023515; 0.037247; 0.018443; 0.034987;-0.012175; 0.008322; 0.021069
2024-12;  0.05365;   0.0209; 0.013597;-0.003383; 0.015307;-0.000259; 0.021466; 0.025586; 0.012107; 0.031022
2025-01; 0.094264; 0.003276;-0.006665; 0.003532;-0.018737; 0.015363; 0.043718; 0.033019; 0.045029; 0.009342
2025-02; 0.157407; 0.028858; 0.005381;-0.039683;-0.001255; 0.016551; 0.001033;-0.016132;-0.021033;-0.001855
2025-03; 0.048229; 0.051234; 0.020052; 0.037984; 0.016586;-0.006863; 0.026831; 0.033159; 0.073054; 0.016558
2025-04; 0.003233;-0.093949;-0.060206;-0.023019;-0.077341;-0.021009;-0.031891;-0.008742;-0.026184; 0.025298
2025-05; 0.040515; 0.025986; 0.032715; 0.026252;-0.050769;-0.033583; 0.024292; 0.016163;-0.014747; 0.020864
2025-06; 0.076712;  0.08727; 0.013014; 0.005811; 0.002116;-0.013876;-0.005185; 0.034133;-0.022808; 0.040491
2025-07;  0.01197; 0.005725;  0.02587;-0.014058; 0.005593; -0.04163; 0.009391; 0.000831;-0.035257;-0.015052
2025-08;-0.009354; 0.003419; -0.02564;  0.01934; 0.006504; -0.02402;-0.027085;-0.007956; 0.039821;-0.016056
2025-09; 0.049035; 0.052695;-0.011937;-0.005276; -0.02185; 0.002081; 0.001885; 0.018116;  0.00905; 0.022457
